REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
110908,WHITHARRAL ISD,TRADITIONAL ISD/CSD,,110908,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,110908,3102501,INDEP STUDY IN MATH (2ND TIME),6,24,4,6,24,4
,,,,110908,3220400,ENGLISH IV (ENG 4),9,36,4,9,36,4
,,,,110908,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,110908,3330100,UNITED STATES GOVERNMENT (GOVT,9,27,3,9,27,3
Total,,,,110908,,,32,105,3.3,32,105,3.3
,,,,110908,,,,,,,,
111901,GRANBURY ISD,TRADITIONAL ISD/CSD,,111901,3102500,INDEP STUDY IN MATH (1ST TIME),27,129,4.8,30,138,4.6
,,,,111901,3220300,ENGLISH III (ENG 3),53,309,5.8,63,363,5.8
,,,,111901,3220400,ENGLISH IV (ENG 4),54,306,5.7,55,309,5.6
,,,,111901,3330100,UNITED STATES GOVERNMENT (GOVT,52,156,3,59,177,3
,,,,111901,3340100,US HISTORY STUDIES SINCE 1877,65,384,5.9,71,414,5.8
,,,,111901,3380002,SPEC TOPIC IN SOC STUD (1ST),25,75,3,28,84,3
,,,,111901,13037220,SCIEN RESEARCH & DESIGN III,12,72,6,12,72,6
Total,,,,111901,,,288,"1,431",5,318,"1,557",4.9
,,,,111901,,,,,,,,
111902,LIPAN ISD,TRADITIONAL ISD/CSD,,111902,3102500,INDEP STUDY IN MATH (1ST TIME),9,27,3,9,27,3
,,,,111902,3153400,MUSIC I-WORLD MUSIC ENSEMBLE I,3,12,4,3,12,4
,,,,111902,3220400,ENGLISH IV (ENG 4),3,3,3,3,3,3
,,,,111902,3221800,INDEP STUDY/ENGLISH (1ST TIME),3,3,3,3,3,3
,,,,111902,3241400,COMMUNICATION APPLICATIONS,14,42,3,16,48,3
,,,,111902,3330100,UNITED STATES GOVERNMENT (GOVT,1,1,1,1,1,1
,,,,111902,3340100,US HISTORY STUDIES SINCE 1877,7,28,4,7,28,4
,,,,111902,3380001,SOCIAL STD ADV STDYS (1ST TME),1,1,1,1,1,1
,,,,111902,3500200,ART II,1,1,1,1,1,1
,,,,111902,13032300,WELDING,13,23,1.8,13,23,1.8
,,,,111902,N1290050,COLLEGE TRANSITION,1,1,1,10,10,1
Total,,,,111902,,,62,151,2.4,66,159,2.4
,,,,111902,,,,,,,,
111903,TOLAR ISD,TRADITIONAL ISD/CSD,,111903,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,111903,3155600,MUSIC STUDIES-MUSIC APPREC. I,3,3,3,3,3,3
,,,,111903,3220300,ENGLISH III (ENG 3),20,117,5.9,30,177,5.9
,,,,111903,3220400,ENGLISH IV (ENG 4),11,36,3.3,11,36,3.3
,,,,111903,3310300,ECONOMICS W/EMPH FREE ENTERPR,14,42,3,14,42,3
,,,,111903,3330100,UNITED STATES GOVERNMENT (GOVT,17,51,3,17,51,3
,,,,111903,3340100,US HISTORY STUDIES SINCE 1877,20,114,5.7,27,156,5.8
,,,,111903,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,12,4
,,,,111903,3370100,SOCIOLOGY (SOC),,0,,3,3,3
,,,,111903,3440400,LANG O/T ENGLISH IV - SPANISH,3,3,3,3,3,3
,,,,111903,3500100,ART I (ART 1),3,3,3,3,3,3
,,,,111903,3580200,COMPUTER SCIENCE I,3,3,3,3,3,3
,,,,111903,13009900,PROFESSIONAL COMMUNICATIONS,3,3,3,3,3,3
,,,,111903,13020300,MEDICAL TERMINOLOGY,,0,,3,3,3
,,,,111903,13020600,ANATOMY & PHYSIOLOGY,3,3,3,3,3,3
Total,,,,111903,,,92,390,4.2,114,507,4.4
,,,,111903,,,,,,,,
112901,SULPHUR SPRINGS ISD,TRADITIONAL ISD/CSD,,112901,3050000,PHYSICS (PHYSICS),54,404,7.5,61,460,7.5
,,,,112901,3060100,ASTRONOMY (ASTRMY),51,153,3,59,177,3
,,,,112901,3102500,INDEP STUDY IN MATH (1ST TIME),35,105,3,37,111,3
,,,,112901,3102530,STATISTICS,30,-999,-33.3,31,-999,-32.22580645
,,,,112901,3220400,ENGLISH IV (ENG 4),63,372,5.9,67,396,5.9
,,,,112901,3310300,ECONOMICS W/EMPH FREE ENTERPR,82,246,3,89,267,3
,,,,112901,3330100,UNITED STATES GOVERNMENT (GOVT,82,246,3,88,264,3
,,,,112901,3340100,US HISTORY STUDIES SINCE 1877,65,375,5.8,70,405,5.8
,,,,112901,13033000,PRACTICUM MANUFACTURING,6,6,6,6,6,6
Total,,,,112901,,,439,"1,997",4.5,475,"2,179",4.6
,,,,112901,,,,,,,,
112905,CUMBY ISD,TRADITIONAL ISD/CSD,,112905,3220400,ENGLISH IV (ENG 4),11,21,1.9,11,21,1.9
,,,,112905,3241400,COMMUNICATION APPLICATIONS,5,15,3,5,15,3
,,,,112905,3310300,ECONOMICS W/EMPH FREE ENTERPR,10,10,1,10,10,1
,,,,112905,3330100,UNITED STATES GOVERNMENT (GOVT,10,10,1,10,10,1
,,,,112905,3340100,US HISTORY STUDIES SINCE 1877,12,24,2,12,24,2
,,,,112905,3500110,ART I - ART APPRECIATION,5,15,3,5,15,3
,,,,112905,12701500,PROBLEMS AND SOLUTIONS,1,1,1,1,1,1
,,,,112905,13005600,ELECTRICAL TECHNOLOGY,2,2,2,2,2,2
,,,,112905,13005700,ADV ELECTRICAL TECHNOLOGY,2,2,2,2,2,2
,,,,112905,13011500,BUSIN INFO MGT II,7,21,3,7,21,3
,,,,112905,13032500,PRECISION METAL MANUFACTURING,2,2,2,2,2,2
Total,,,,112905,,,72,132,1.8,72,132,1.8
,,,,112905,,,,,,,,
112906,NORTH HOPKINS ISD,TRADITIONAL ISD/CSD,,112906,3102500,INDEP STUDY IN MATH (1ST TIME),6,18,3,6,18,3
,,,,112906,3220300,ENGLISH III (ENG 3),11,63,5.7,11,63,5.7
,,,,112906,3220400,ENGLISH IV (ENG 4),18,54,3,18,54,3
,,,,112906,13009900,PROFESSIONAL COMMUNICATIONS,12,36,3,12,36,3
Total,,,,112906,,,38,171,4.5,38,171,4.5
,,,,112906,,,,,,,,
112907,MILLER GROVE ISD,TRADITIONAL ISD/CSD,,112907,3102500,INDEP STUDY IN MATH (1ST TIME),12,48,4,18,54,3
,,,,112907,3220300,ENGLISH III (ENG 3),14,42,3,14,42,3
,,,,112907,3220400,ENGLISH IV (ENG 4),13,72,5.5,14,78,5.6
,,,,112907,3310300,ECONOMICS W/EMPH FREE ENTERPR,7,21,3,7,21,3
,,,,112907,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,6,18,3
,,,,112907,3340100,US HISTORY STUDIES SINCE 1877,12,72,6,14,84,6
,,,,112907,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,112907,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,112907,3440300,LANG O/T ENGLISH III - SPANISH,14,42,3,14,42,3
,,,,112907,3440400,LANG O/T ENGLISH IV - SPANISH,3,12,4,3,12,4
,,,,112907,13009900,PROFESSIONAL COMMUNICATIONS,6,18,3,6,18,3
,,,,112907,13020600,ANATOMY & PHYSIOLOGY,12,48,4,12,48,4
,,,,112907,N1170180,PHYSICAL THEATRE I,3,3,3,3,3,3
Total,,,,112907,,,83,411,5,87,435,5
,,,,112907,,,,,,,,
112908,COMO-PICKTON CISD,TRADITIONAL ISD/CSD,,112908,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,112908,3220300,ENGLISH III (ENG 3),7,21,3,7,21,3
,,,,112908,3220400,ENGLISH IV (ENG 4),5,15,3,5,15,3
,,,,112908,3310301,ECONOMICS ADV STUDIES (1ST),3,12,4,3,12,4
,,,,112908,3330100,UNITED STATES GOVERNMENT (GOVT,7,21,3,7,21,3
,,,,112908,3340100,US HISTORY STUDIES SINCE 1877,4.5,4.5,4.5,4.5,4.5,4.5
,,,,112908,13020600,ANATOMY & PHYSIOLOGY,3,12,4,3,12,4
Total,,,,112908,,,27,96,3.6,27,96,3.6
,,,,112908,,,,,,,,
112909,SALTILLO ISD,TRADITIONAL ISD/CSD,,112909,3220400,ENGLISH IV (ENG 4),9,36,4,9,36,4
,,,,112909,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,24,4,6,24,4
,,,,112909,3330100,UNITED STATES GOVERNMENT (GOVT,6,24,4,6,24,4
,,,,112909,3340107,US HISTORY STUDIES SINCE 1877,9,27,3,9,27,3
Total,,,,112909,,,27,111,4.1,27,111,4.1
,,,,112909,,,,,,,,
112910,SULPHUR BLUFF ISD,TRADITIONAL ISD/CSD,,112910,3220300,ENGLISH III (ENG 3),13,39,3,13,39,3
,,,,112910,3220400,ENGLISH IV (ENG 4),6,6,6,6,6,6
,,,,112910,3310300,ECONOMICS W/EMPH FREE ENTERPR,1,1,1,1,1,1
,,,,112910,3340100,US HISTORY STUDIES SINCE 1877,3,12,4,3,12,4
Total,,,,112910,,,20,67,3.4,21,68,3.2
,,,,112910,,,,,,,,
113901,CROCKETT ISD,TRADITIONAL ISD/CSD,,113901,3220400,ENGLISH IV (ENG 4),18,54,3,18,54,3
,,,,113901,3240200,ORAL INTERPRETATION I,12,36,3,13,39,3
,,,,113901,3340100,US HISTORY STUDIES SINCE 1877,13,78,6,14,84,6
,,,,113901,3370100,SOCIOLOGY (SOC),10,30,3,10,30,3
Total,,,,113901,,,44,198,4.5,46,207,4.5
,,,,113901,,,,,,,,
113902,GRAPELAND ISD,TRADITIONAL ISD/CSD,,113902,3220400,ENGLISH IV (ENG 4),9,27,3,9,27,3
,,,,113902,3330100,UNITED STATES GOVERNMENT (GOVT,5,15,3,5,15,3
Total,,,,113902,,,14,42,3,14,42,3
,,,,113902,,,,,,,,
113903,LOVELADY ISD,TRADITIONAL ISD/CSD,,113903,3220400,ENGLISH IV (ENG 4),21,84,4,21,84,4
,,,,113903,3340100,US HISTORY STUDIES SINCE 1877,13,39,3,13,39,3
Total,,,,113903,,,23,123,5.3,23,123,5.3
,,,,113903,,,,,,,,
113905,LATEXO ISD,TRADITIONAL ISD/CSD,,113905,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,6,24,4
,,,,113905,3220400,ENGLISH IV (ENG 4),7,21,3,7,21,3
,,,,113905,3340100,US HISTORY STUDIES SINCE 1877,10,30,3,18,54,3
,,,,113905,3502700,"ART IV, CERAMICS III",5,15,3,9,27,3
,,,,113905,13016900,STAT & RISK MGT,3,3,3,6,18,3
Total,,,,113905,,,25,90,3.6,39,144,3.7
,,,,113905,,,,,,,,
113906,KENNARD ISD,TRADITIONAL ISD/CSD,,113906,3220400,ENGLISH IV (ENG 4),6,18,3,6,18,3
Total,,,,113906,,,6,18,3,6,18,3
,,,,113906,,,,,,,,
114901,BIG SPRING ISD,TRADITIONAL ISD/CSD,,114901,3102500,INDEP STUDY IN MATH (1ST TIME),6,24,4,21,63,3
,,,,114901,3220400,ENGLISH IV (ENG 4),25,126,5,53,270,5.1
,,,,114901,3241400,COMMUNICATION APPLICATIONS,46,138,3,54,162,3
,,,,114901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,114901,3330100,UNITED STATES GOVERNMENT (GOVT,24,72,3,52,156,3
,,,,114901,3340100,US HISTORY STUDIES SINCE 1877,23,123,5.3,31,162,5.2
,,,,114901,3350100,PSYCHOLOGY (PSYCH),42,126,3,47,141,3
,,,,114901,3380002,SPEC TOPIC IN SOC STUD (1ST),20,60,3,40,120,3
,,,,114901,3440300,LANG O/T ENGLISH III - SPANISH,15,97,6.5,16,104,6.5
,,,,114901,3980100,LANG O/T ENGLISH I - ASL,5,20,4,5,20,4
,,,,114901,3980200,LANG O/T ENGLISH II - ASL,5,15,3,5,15,3
,,,,114901,3980300,LANG O/T ENGLISH III - ASL,3,3,3,3,3,3
,,,,114901,3980400,LANG O/T ENGLISH IV - ASL,,0,,3,3,3
,,,,114901,13011400,BUSIN INFO MGT I,3,12,4,6,18,3
,,,,114901,13020200,PRINCIPLES OF HEALTH SCIENCE,13,39,3,13,39,3
,,,,114901,13025200,COSMETOLOGY I,25,50,2,25,50,2
,,,,114901,13025300,COSMETOLOGY II,0,25,0,0,25,0
,,,,114901,13027600,COMPUTER PROGRAMMING,3,3,3,3,12,4
,,,,114901,13029300,LAW ENFORCEMENT I,3,3,3,3,3,3
,,,,114901,13029800,SECURITY SERVICES,3,3,3,3,3,3
Total,,,,114901,,,240,948,4,360,"1,387",3.9
,,,,114901,,,,,,,,
114902,COAHOMA ISD,TRADITIONAL ISD/CSD,,114902,3102500,INDEP STUDY IN MATH (1ST TIME),6,18,3,7,21,3
,,,,114902,3102530,STATISTICS,3,3,3,3,3,3
,,,,114902,3220400,ENGLISH IV (ENG 4),12,66,5.5,16,90,5.6
,,,,114902,3241400,COMMUNICATION APPLICATIONS,3,12,4,9,27,3
,,,,114902,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,114902,3330100,UNITED STATES GOVERNMENT (GOVT,10,30,3,14,42,3
,,,,114902,3340100,US HISTORY STUDIES SINCE 1877,16,81,5.1,22,114,5.2
,,,,114902,3350100,PSYCHOLOGY (PSYCH),3,3,3,7,21,3
,,,,114902,3440300,LANG O/T ENGLISH III - SPANISH,3,3,3,3,3,3
,,,,114902,3580820,WEB DESIGN,3,3,3,3,3,3
,,,,114902,3980100,LANG O/T ENGLISH I - ASL,3,3,3,6,24,4
,,,,114902,3980200,LANG O/T ENGLISH II - ASL,3,3,3,6,18,3
,,,,114902,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
,,,,114902,13020400,HEALTH SCIENCE,9,36,4,9,36,4
,,,,114902,13027600,COMPUTER PROGRAMMING,6,6,6,6,6,6
,,,,114902,13032200,PRINCIPLES OF MANUFACTURING,3,3,3,3,3,3
,,,,114902,13032300,WELDING,6,18,3,6,18,3
Total,,,,114902,,,74,315,4.3,107,441,4.1
,,,,114902,,,,,,,,
114904,FORSAN ISD,TRADITIONAL ISD/CSD,,114904,3102500,INDEP STUDY IN MATH (1ST TIME),11,33,3,11,33,3
,,,,114904,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,114904,3220400,ENGLISH IV (ENG 4),18,96,5.3,19,102,5.4
,,,,114904,3241400,COMMUNICATION APPLICATIONS,15,45,3,16,48,3
,,,,114904,3330100,UNITED STATES GOVERNMENT (GOVT,20,60,3,21,63,3
,,,,114904,3340100,US HISTORY STUDIES SINCE 1877,15,81,5.4,18,99,5.5
,,,,114904,3350100,PSYCHOLOGY (PSYCH),15,45,3,18,54,3
,,,,114904,3500110,ART I - ART APPRECIATION,3,3,3,3,3,3
,,,,114904,3810100,HEALTH EDUCATION (HLTH ED),9,27,3,9,27,3
,,,,114904,3980100,LANG O/T ENGLISH I - ASL,11,33,3,13,39,3
,,,,114904,13020200,PRINCIPLES OF HEALTH SCIENCE,3,3,3,3,3,3
,,,,114904,13027900,WEB TECHNOLOGIES,6,6,6,6,6,6
Total,,,,114904,,,115,441,3.8,126,489,3.9
,,,,114904,,,,,,,,
115901,FT HANCOCK ISD,TRADITIONAL ISD/CSD,,115901,3060100,ASTRONOMY (ASTRMY),4.5,4.5,4.5,5,15,3
,,,,115901,3060200,EARTH AND SPACE SCIENCE (ESS),6,6,6,6,6,6
,,,,115901,3101100,PRECALCULUS (PRE CALC),4.5,4.5,4.5,7,21,3
,,,,115901,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,115901,3155700,MUSIC STUDIES-MUSIC APPREC. II,,0,,3,3,3
,,,,115901,3220300,ENGLISH III (ENG 3),10,30,3,11,63,5.7
,,,,115901,3220400,ENGLISH IV (ENG 4),6,24,4,11,57,5.2
,,,,115901,3221200,CREATIVE WRITING,,0,,3,3,3
,,,,115901,3241400,COMMUNICATION APPLICATIONS,3,12,4,9,27,3
,,,,115901,3270100,COLLEGE READINESS & STDY SKILS,5,15,3,7,21,3
,,,,115901,3340100,US HISTORY STUDIES SINCE 1877,4.5,4.5,4.5,9,36,4
,,,,115901,3340400,WORLD HISTORY STUDIES (W HIST),,0,,6,6,6
,,,,115901,3350100,PSYCHOLOGY (PSYCH),3,3,3,6,18,3
,,,,115901,3370100,SOCIOLOGY (SOC),3,3,3,6,18,3
,,,,115901,3380002,SPEC TOPIC IN SOC STUD (1ST),3,3,3,6,18,3
,,,,115901,3380022,SPEC TOPIC IN SOC STUD (2ND),3,3,3,3,3,3
,,,,115901,3380032,SPEC TOPICS IN SOC STUD (3RD),3,3,3,3,3,3
,,,,115901,13014200,PRINC OF ED & TRAINING,3,3,3,3,3,3
,,,,115901,13023000,FOOD SCIENCE,,0,,3,3,3
,,,,115901,13024700,CHILD DEVELOPMENT,3,3,3,3,3,3
,,,,115901,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",,0,,3,3,3
,,,,115901,13029300,LAW ENFORCEMENT I,,0,,3,3,3
,,,,115901,13029700,CORRECTIONAL SERVICES,,0,,3,3,3
,,,,115901,13034200,ADVERTISING & SALES PROMO,3,3,3,3,3,3
Total,,,,115901,,,37,147,4,90,360,4
,,,,115901,,,,,,,,
115902,SIERRA BLANCA ISD,TRADITIONAL ISD/CSD,,115902,3220400,ENGLISH IV (ENG 4),3,12,4,6,18,3
,,,,115902,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,115902,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,12,4
,,,,115902,3350100,PSYCHOLOGY (PSYCH),3,3,3,6,24,4
,,,,115902,3370100,SOCIOLOGY (SOC),3,3,3,7,21,3
,,,,115902,3500100,ART I (ART 1),,0,,3,3,3
Total,,,,115902,,,11,36,3.3,28,90,3.2
,,,,115902,,,,,,,,
115903,DELL CITY ISD,TRADITIONAL ISD/CSD,,115903,3101100,PRECALCULUS (PRE CALC),1,1,1,1,1,1
,,,,115903,3340107,US HISTORY STUDIES SINCE 1877,1,1,1,1,1,1
Total,,,,115903,,,1,1,1,1,1,1
,,,,115903,,,,,,,,
116901,CADDO MILLS ISD,TRADITIONAL ISD/CSD,,116901,3102500,INDEP STUDY IN MATH (1ST TIME),53,303,5.7,53,303,5.7
,,,,116901,3102502,INDEPEND STUDY MATH,16,64,4,16,64,4
,,,,116901,3220400,ENGLISH IV (ENG 4),55,321,5.8,55,321,5.8
,,,,116901,3241400,COMMUNICATION APPLICATIONS,29,87,3,29,87,3
,,,,116901,3310300,ECONOMICS W/EMPH FREE ENTERPR,31,93,3,31,93,3
,,,,116901,3330100,UNITED STATES GOVERNMENT (GOVT,30,90,3,30,90,3
,,,,116901,3340100,US HISTORY STUDIES SINCE 1877,37,111,3,37,111,3
,,,,116901,13037200,SCIENTIFIC RESEARCH & DESIGN,53,159,3,53,159,3
,,,,116901,IHE11200,SCIENCE-INST OF HIGH ED ENDRSD,56,168,3,56,168,3
Total,,,,116901,,,360,"1,396",3.9,360,"1,396",3.9
,,,,116901,,,,,,,,
116902,CELESTE ISD,TRADITIONAL ISD/CSD,,116902,3102500,INDEP STUDY IN MATH (1ST TIME),6,18,3,6,18,3
,,,,116902,3220300,ENGLISH III (ENG 3),9,27,3,13,39,3
,,,,116902,3220400,ENGLISH IV (ENG 4),11,66,6,11,66,6
,,,,116902,3310300,ECONOMICS W/EMPH FREE ENTERPR,11,33,3,11,33,3
,,,,116902,3330100,UNITED STATES GOVERNMENT (GOVT,12,36,3,12,36,3
,,,,116902,3380001,SOCIAL STD ADV STDYS (1ST TME),6,24,4,9,36,4
,,,,116902,13020500,PRACTICUM HEALTH SCIENCE,5,10,2,5,10,2
Total,,,,116902,,,51,214,4.2,55,238,4.3
,,,,116902,,,,,,,,
116903,COMMERCE ISD,TRADITIONAL ISD/CSD,,116903,3102500,INDEP STUDY IN MATH (1ST TIME),27,81,3,30,90,3
,,,,116903,3102501,INDEP STUDY IN MATH (2ND TIME),20,60,3,22,66,3
,,,,116903,3220400,ENGLISH IV (ENG 4),52,252,4.8,56,264,4.7
,,,,116903,3250400,"THEATRE IV, THEATRE ARTS IV",12,48,4,15,60,4
,,,,116903,3310300,ECONOMICS W/EMPH FREE ENTERPR,23,69,3,26,78,3
,,,,116903,3330100,UNITED STATES GOVERNMENT (GOVT,26,78,3,29,87,3
,,,,116903,3340100,US HISTORY STUDIES SINCE 1877,60,351,5.9,67,393,5.9
,,,,116903,13032700,FLEXIBLE MANUFACTURING,6,18,3,6,18,3
Total,,,,116903,,,227,957,4.2,253,"1,056",4.2
,,,,116903,,,,,,,,
116905,GREENVILLE ISD,TRADITIONAL ISD/CSD,,116905,3102500,INDEP STUDY IN MATH (1ST TIME),20,60,3,20,60,3
,,,,116905,3102530,STATISTICS,12,36,3,12,36,3
,,,,116905,3220300,ENGLISH III (ENG 3),68,660,9.7,74,715,9.7
,,,,116905,3220400,ENGLISH IV (ENG 4),66,641,9.7,67,651,9.7
,,,,116905,3340100,US HISTORY STUDIES SINCE 1877,67,665,9.9,73,720,9.9
,,,,116905,13032900,MANUFACTURING ENGINEERING,35,70,2,35,70,2
,,,,116905,13036700,ENGINEERING MATHEMATICS,0,55,0,0,55,0
,,,,116905,13037200,SCIENTIFIC RESEARCH & DESIGN,25,75,3,25,75,3
Total,,,,116905,,,254,"2,262",8.9,267,"2,382",8.9
,,,,116905,,,,,,,,
116908,QUINLAN ISD,TRADITIONAL ISD/CSD,,116908,3102500,INDEP STUDY IN MATH (1ST TIME),40,120,3,41,123,3
,,,,116908,3102501,INDEP STUDY IN MATH (2ND TIME),40,120,3,41,123,3
,,,,116908,3220300,ENGLISH III (ENG 3),27,156,5.8,31,180,5.8
,,,,116908,3220400,ENGLISH IV (ENG 4),6,6,6,6,6,6
,,,,116908,3240900,PUBLIC SPEAKING I (PUBSPKG1),27,81,3,28,84,3
,,,,116908,3241401,CONTEMPORY MEDIA,37,111,3,42,126,3
,,,,116908,3310300,ECONOMICS W/EMPH FREE ENTERPR,41,123,3,42,126,3
,,,,116908,3330100,UNITED STATES GOVERNMENT (GOVT,41,123,3,42,126,3
,,,,116908,3340100,US HISTORY STUDIES SINCE 1877,31,174,5.6,37,207,5.6
,,,,116908,3370100,SOCIOLOGY (SOC),3,3,3,11,33,3
,,,,116908,3380001,SOCIAL STD ADV STDYS (1ST TME),,0,,3,3,3
,,,,116908,3440300,LANG O/T ENGLISH III - SPANISH,43,172,4,48,192,4
,,,,116908,3500110,ART I - ART APPRECIATION,22,66,3,22,66,3
Total,,,,116908,,,360,"1,282",3.6,387,"1,395",3.6
,,,,116908,,,,,,,,
116909,WOLFE CITY ISD,TRADITIONAL ISD/CSD,,116909,3102500,INDEP STUDY IN MATH (1ST TIME),0,19,0,0,19,0
,,,,116909,3220400,ENGLISH IV (ENG 4),14,27,1.9,14,27,1.9
,,,,116909,3241400,COMMUNICATION APPLICATIONS,18,18,1,18,18,1
,,,,116909,3250800,"THEATRE II, THEATRE PROD II",1,1,1,1,1,1
,,,,116909,3310300,ECONOMICS W/EMPH FREE ENTERPR,12,12,1,12,12,1
,,,,116909,3330100,UNITED STATES GOVERNMENT (GOVT,13,13,1,13,13,1
,,,,116909,3340100,US HISTORY STUDIES SINCE 1877,6,6,6,6,6,6
,,,,116909,3350100,PSYCHOLOGY (PSYCH),1,1,1,1,1,1
,,,,116909,3380001,SOCIAL STD ADV STDYS (1ST TME),15,15,1,15,15,1
,,,,116909,3380002,SPEC TOPIC IN SOC STUD (1ST),17,17,1,17,17,1
,,,,116909,3380022,SPEC TOPIC IN SOC STUD (2ND),14,14,1,14,14,1
,,,,116909,3500100,ART I (ART 1),5,15,3,5,15,3
,,,,116909,13020600,ANATOMY & PHYSIOLOGY,6,24,4,6,24,4
,,,,116909,13032400,ADVANCED WELDING,2,2,2,2,2,2
Total,,,,116909,,,133,190,1.4,133,190,1.4
,,,,116909,,,,,,,,
116915,BLAND ISD,TRADITIONAL ISD/CSD,,116915,3220300,ENGLISH III (ENG 3),18,108,6,19,114,6
,,,,116915,3220400,ENGLISH IV (ENG 4),22,129,5.9,23,132,5.7
,,,,116915,3310300,ECONOMICS W/EMPH FREE ENTERPR,21,-999,-47.57142857,21,-999,-47.57142857
,,,,116915,3330100,UNITED STATES GOVERNMENT (GOVT,22,66,3,23,69,3
,,,,116915,3340100,US HISTORY STUDIES SINCE 1877,34,102,3,34,102,3
,,,,116915,13032400,ADVANCED WELDING,6,6,6,6,6,6
Total,,,,116915,,,101,474,4.7,104,486,4.7
,,,,116915,,,,,,,,
116916,BOLES ISD,TRADITIONAL ISD/CSD,,116916,3060200,EARTH AND SPACE SCIENCE (ESS),15,90,6,22,129,5.9
,,,,116916,3220300,ENGLISH III (ENG 3),6,6,6,10,60,6
,,,,116916,3220400,ENGLISH IV (ENG 4),10,57,5.7,15,84,5.6
,,,,116916,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,24,4,11,33,3
,,,,116916,3330100,UNITED STATES GOVERNMENT (GOVT,9,27,3,11,33,3
,,,,116916,3340100,US HISTORY STUDIES SINCE 1877,18,54,3,16,96,6
,,,,116916,3440300,LANG O/T ENGLISH III - SPANISH,3,3,3,3,3,3
,,,,116916,3440400,LANG O/T ENGLISH IV - SPANISH,,0,,3,3,3
Total,,,,116916,,,56,279,5,87,441,5.1
,,,,116916,,,,,,,,
117901,BORGER ISD,TRADITIONAL ISD/CSD,,117901,3050000,PHYSICS (PHYSICS),24,176,7.3,24,176,7.3
,,,,117901,3101100,PRECALCULUS (PRE CALC),9,36,4,27,150,5.6
,,,,117901,3102500,INDEP STUDY IN MATH (1ST TIME),39,117,3,70,210,3
,,,,117901,3102501,INDEP STUDY IN MATH (2ND TIME),36,108,3,64,192,3
,,,,117901,3220300,ENGLISH III (ENG 3),71,363,5.1,80,402,5
,,,,117901,3220400,ENGLISH IV (ENG 4),27,138,5.1,55,297,5.4
,,,,117901,3221600,HUMANITIES (FIRST TIME TAKEN),65,195,3,66,198,3
,,,,117901,3310301,ECONOMICS ADV STUDIES (1ST),27,81,3,54,162,3
,,,,117901,3330100,UNITED STATES GOVERNMENT (GOVT,25,75,3,50,150,3
,,,,117901,3350100,PSYCHOLOGY (PSYCH),3,12,4,23,69,3
,,,,117901,3380032,SPEC TOPICS IN SOC STUD (3RD),21,63,3,48,144,3
,,,,117901,3380042,SPEC TOPICS IN SOC STUD (4TH),36,108,3,60,180,3
,,,,117901,13000700,ADVANCED ANIMAL SCIENCE,9,36,4,9,36,4
,,,,117901,13005600,ELECTRICAL TECHNOLOGY,15,45,3,15,45,3
,,,,117901,13005700,ADV ELECTRICAL TECHNOLOGY,15,45,3,15,45,3
,,,,117901,13009900,PROFESSIONAL COMMUNICATIONS,52,156,3,52,156,3
,,,,117901,13011400,BUSIN INFO MGT I,22,66,3,22,66,3
,,,,117901,13020510,PRACTICUM HEALTH SCIENCE II,6,6,6,6,18,3
,,,,117901,13025200,COSMETOLOGY I,0,35,0,0,35,0
,,,,117901,13025300,COSMETOLOGY II,5,5,5,5,10,2
,,,,117901,13032300,WELDING,16,115,7.2,16,115,7.2
,,,,117901,13032400,ADVANCED WELDING,10,85,8.5,10,85,8.5
,,,,117901,13037200,SCIENTIFIC RESEARCH & DESIGN,10,68,6.8,22,164,7.5
Total,,,,117901,,,517,"2,139",4.1,770,"3,105",4
,,,,117901,,,,,,,,
117903,SANFORD-FRITCH ISD,TRADITIONAL ISD/CSD,,117903,3102500,INDEP STUDY IN MATH (1ST TIME),13,75,5.8,14,81,5.8
