REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
,,,,101902,3340400,WORLD HISTORY STUDIES (W HIST),62,186,3,71,213,3
,,,,101902,3350100,PSYCHOLOGY (PSYCH),48,144,3,70,210,3
,,,,101902,3370100,SOCIOLOGY (SOC),56,168,3,72,216,3
,,,,101902,3380022,SPEC TOPIC IN SOC STUD (2ND),89,267,3,106,318,3
,,,,101902,3440300,LANG O/T ENGLISH III - SPANISH,7,21,3,9,27,3
,,,,101902,3500100,ART I (ART 1),6,18,3,13,39,3
,,,,101902,3980100,LANG O/T ENGLISH I - ASL,3,3,3,6,18,3
,,,,101902,13005600,ELECTRICAL TECHNOLOGY I,3,3,3,3,3,3
,,,,101902,13009900,PROFESSIONAL COMMUNICATIONS,103,309,3,103,309,3
,,,,101902,13011400,BUSIN INFO MGT I,13,69,5.3,13,69,5.3
,,,,101902,13032400,WELDING II,26,111,4.3,26,111,4.3
,,,,101902,13036600,ENGINEERING DSGN & PRESENTN II,19,102,5.4,19,102,5.4
,,,,101902,13039700,AUTO TECHNOLOGY II: AUTO SERVC,3,3,3,3,3,3
,,,,101902,PES00052,FOUND OF PERSON FITNESS,39,117,3,98,294,3
,,,,101902,PES00054,AEROBIC ACTIVITIES,33,99,3,37,111,3
,,,,101902,PES00055,INDIVIDUAL OR TEAM SPORTS,,0,,3,12,4
Total,,,,101902,,,"1,923","7,941",4.1,"2,493","10,293",4.1
,,,,101902,,,,,,,,
101903,ALIEF ISD,TRADITIONAL ISD/CSD,,101903,3010200,BIOLOGY (BIO),37,141,3.8,50,186,3.7
,,,,101903,3020000,ENVIRONMENTAL SYSTEMS-ENVIRSYS,32,96,3,52,156,3
,,,,101903,3040000,CHEMISTRY (CHEM),24,90,3.8,37,171,4.6
,,,,101903,3050000,PHYSICS (PHYSICS),0,13,0,0,17,0
,,,,101903,3060100,ASTRONOMY (ASTRMY),10,30,3,16,54,3.4
,,,,101903,3101100,PRECALCULUS (PRE CALC),62,291,4.7,98,462,4.7
,,,,101903,3102500,INDEP STUDY IN MATH (1ST TIME),15,45,3,22,69,3.1
,,,,101903,3102501,INDEP STUDY IN MATH (2ND TIME),75,429,5.7,89,504,5.7
,,,,101903,3102502,INDEPEND STUDY MATH,12,42,3.5,21,69,3.3
,,,,101903,3152500,"MUSIC I, APPLIED MUSIC I",11,33,3,18,54,3
,,,,101903,3155600,MUSIC STUDIES-MUSIC APPREC. I,5,10,2,3,12,4
,,,,101903,3220300,ENGLISH III (ENG 3),119,648,5.4,183,999,5.5
,,,,101903,3220400,ENGLISH IV (ENG 4),220,"1,119",5.1,264,"1,341",5.1
,,,,101903,3221100,RESEARCH/TECHNICAL WRITING,10,30,3,14,42,3
,,,,101903,3221600,HUMANITIES (FIRST TIME TAKEN),3,3,3,6,18,3
,,,,101903,3221800,INDEP STUDY/ENGLISH (1ST TIME),15,90,6,19,110,5.8
,,,,101903,3240900,PUBLIC SPEAKING I (PUBSPKG1),39,117,3,63,189,3
,,,,101903,3241200,INDEP STUDY/SPEECH (1ST TIME),18,54,3,28,84,3
,,,,101903,3241400,COMMUNICATION APPLICATIONS,3,12,4,5,15,3
,,,,101903,3250100,"THEATRE I, THEATRE ARTS I",3,3,3,3,3,3
,,,,101903,3310300,ECONOMICS W/EMPH FREE ENTERPR,81,243,3,96,288,3
,,,,101903,3330100,UNITED STATES GOVERNMENT (GOVT,79,237,3,99,297,3
,,,,101903,3340100,US HISTORY STUDIES SINCE 1877,208,878,4.2,299,"1,275",4.3
,,,,101903,3350100,PSYCHOLOGY (PSYCH),78,237,3,118,357,3
,,,,101903,3370100,SOCIOLOGY (SOC),98,294,3,149,447,3
,,,,101903,3380001,SOCIAL STD ADV STDYS (1ST TME),3,3,3,3,3,3
,,,,101903,3380002,SPEC TOPIC IN SOC STUD (1ST),40,126,3.2,62,195,3.1
,,,,101903,3380022,SPEC TOPIC IN SOC STUD (2ND),25,75,3,32,96,3
,,,,101903,3410100,LANG O/T ENGLISH I - FRENCH,3,3,3,3,3,3
,,,,101903,3440100,LANG O/T ENGLISH I - SPANISH,3,3,3,3,3,3
,,,,101903,3440200,LANG O/T ENGLISH II - SPANISH,9,36,4,12,48,4
,,,,101903,3440300,LANG O/T ENGLISH III - SPANISH,6,24,4,9,36,4
,,,,101903,3490100,LANG O/T ENGLISH I - CHINESE,12,48,4,12,66,5.5
,,,,101903,3490200,LANG O/T ENGLISH II - CHINESE,,0,,3,3,3
,,,,101903,3580200,COMPUTER SCIENCE I,3,12,4,9,27,3
,,,,101903,3580300,COMPUTER SCIENCE II (TACS2),3,3,3,3,3,3
,,,,101903,3580900,INDPT STDY IN TECH APS 1ST TME,9,27,3,12,36,3
,,,,101903,3830100,"DANCE I, PRINCIPLES OF DANCE I",6,18,3,6,24,4
,,,,101903,3980100,LANG O/T ENGLISH I - ASL,,0,,3,3,3
,,,,101903,13004210,PRINCIPLES OF ARCHITECTURE,158,427,2.7,158,427,2.7
,,,,101903,13004220,PRINCIPLES OF CONSTRUCTION,18,54,3,18,54,3
,,,,101903,13004900,CONSTRUCTION MANAGEMENT I,17,78,4.6,17,78,4.6
,,,,101903,13005100,CONSTRUCTION TECHNOLOGY I,20,60,3,20,60,3
,,,,101903,13005200,CONSTRUCTION TECHNOLOGY II,72,277,3.8,72,277,3.8
,,,,101903,13005600,ELECTRICAL TECHNOLOGY I,20,55,2.8,20,55,2.8
,,,,101903,13005700,ELECTRICAL TECHNOLOGY II,71,291,4.1,71,291,4.1
,,,,101903,13006200,PRCTCM CONSTRUCTION MGT 1ST TM,20,60,3,20,60,3
,,,,101903,13011200,"PRINC OF BUSIN, MARK, & FINAN",3,3,3,6,18,3
,,,,101903,13011400,BUSIN INFO MGT I,78,234,3,78,234,3
,,,,101903,13016600,ACCOUNTING I,5,15,3,5,15,3
,,,,101903,13016700,ACCOUNTING II,11,33,3,11,33,3
,,,,101903,13016900,STAT & BUSNESS DECISION MAKING,13,39,3,18,54,3
,,,,101903,13019010,"PRCTM LOCAL,ST&FED GOVT 2ND TM",6,18,3,6,18,3
,,,,101903,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
,,,,101903,13020600,ANATOMY & PHYSIOLOGY,3,3,3,3,3,3
,,,,101903,13024500,LIFETIME NUTRIT & WELLNSS,26,78,3,26,78,3
,,,,101903,13029400,LAW ENFORCEMENT II,3,3,3,3,3,3
,,,,101903,13034400,ENTREPRENEURSHIP,3,3,3,3,3,3
,,,,101903,13037200,SCIENTIFIC RESEARCH & DESIGN,37,111,3,40,120,3
,,,,101903,13037210,SCIENTIFIC RESEARCH & DESGN II,5,15,3,5,15,3
,,,,101903,13037220,SCIEN RESEARCH & DESIGN III,12,36,3,12,36,3
,,,,101903,A3310100,AP MICROECONOMICS,3,12,4,5,15,3
,,,,101903,N1290050,COLLEGE TRANSITION,71,213,3,137,411,3
Total,,,,101903,,,"2,036","7,699",3.8,"2,668","10,144",3.8
,,,,101903,,,,,,,,
101905,CHANNELVIEW ISD,TRADITIONAL ISD/CSD,,101905,3050000,PHYSICS (PHYSICS),9,36,4,11,76,6.9
,,,,101905,3060200,EARTH AND SPACE SCIENCE (ESS),14,42,3,11,66,6
,,,,101905,3102500,INDEP STUDY IN MATH (1ST TIME),21,105,5,30,153,5.1
,,,,101905,3102530,STATISTICS,12,48,4,10,60,6
,,,,101905,3155400,MUSIC STUDIES - MUSIC THEORY I,17,51,3,29,87,3
,,,,101905,3220400,ENGLISH IV (ENG 4),67,381,5.7,79,450,5.7
,,,,101905,3241400,COMMUNICATION APPLICATIONS,22,66,3,35,105,3
,,,,101905,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,101905,3310301,ECONOMICS ADV STUDIES (1ST),3,3,3,3,3,3
,,,,101905,3330100,UNITED STATES GOVERNMENT (GOVT,24,72,3,30,90,3
,,,,101905,3340100,US HISTORY STUDIES SINCE 1877,26,78,3,35,105,3
,,,,101905,3350100,PSYCHOLOGY (PSYCH),13,48,3.7,18,66,3.7
,,,,101905,3380001,SOCIAL STD ADV STDYS (1ST TME),17,51,3,22,66,3
,,,,101905,3380002,SPEC TOPIC IN SOC STUD (1ST),10,30,3,17,51,3
,,,,101905,13005600,ELECTRICAL TECHNOLOGY I,3,12,4,3,12,4
,,,,101905,13020500,PRCTM IN HLTH SCIENCE 1ST TIME,22,87,4,22,87,4
,,,,101905,13020510,PRCTM IN HLTH SCIENCE 2ND TIME,19,130,6.8,19,130,6.8
,,,,101905,13022600,CULINARY ARTS,3,12,4,3,12,4
,,,,101905,13022700,PRCTUM IN CULINARY ARTS 1ST TM,4.5,4.5,4.5,4.5,4.5,4.5
,,,,101905,13025200,COSMETOLOGY I,14,42,3,14,42,3
,,,,101905,13025300,COSMETOLOGY II,6,24,4,6,24,4
,,,,101905,13029600,COURT SYS & PRACTICES,6,24,4,6,24,4
,,,,101905,13030100,"PRC LAW,PUBSFT,COR&SFTY 1ST TM",6,6,6,6,6,6
,,,,101905,13032300,WELDING I,10,60,6,10,60,6
,,,,101905,13032400,WELDING II,5,20,4,5,20,4
,,,,101905,13036500,ENGINEERING DSGN & PRESENTN I,19,38,2,19,38,2
,,,,101905,13036600,ENGINEERING DSGN & PRESENTN II,3,12,4,3,12,4
,,,,101905,13037200,SCIENTIFIC RESEARCH & DESIGN,17,68,4,17,68,4
,,,,101905,13039600,AUTO TECH I: MNT & LGHT REPAIR,6,6,6,6,6,6
,,,,101905,13039700,AUTO TECHNOLOGY II: AUTO SERVC,6,6,6,6,6,6
,,,,101905,13039800,COLLISION REPAIR,6,24,4,6,24,4
Total,,,,101905,,,345,"1,594",4.6,436,"1,964",4.5
,,,,101905,,,,,,,,
101906,CROSBY ISD,TRADITIONAL ISD/CSD,,101906,3101100,PRECALCULUS (PRE CALC),3,12,4,11,41,3.7
,,,,101906,3102500,INDEP STUDY IN MATH (1ST TIME),6,18,3,17,51,3
,,,,101906,3102501,INDEP STUDY IN MATH (2ND TIME),25,75,3,28,85,3
,,,,101906,3102502,INDEPEND STUDY MATH,6,18,3,6,18,3
,,,,101906,3102530,STATISTICS,3,3,3,5,15,3
,,,,101906,3155600,MUSIC STUDIES-MUSIC APPREC. I,10,30,3,20,60,3
,,,,101906,3220300,ENGLISH III (ENG 3),12,69,5.8,17,99,5.8
,,,,101906,3220400,ENGLISH IV (ENG 4),42,231,5.5,45,249,5.5
,,,,101906,3221600,HUMANITIES (FIRST TIME TAKEN),3,12,4,6,24,4
,,,,101906,3240800,DEBATE III (DEBATE 3),,0,,3,3,3
,,,,101906,3241400,COMMUNICATION APPLICATIONS,9,27,3,20,60,3
,,,,101906,3270100,COLLEGE READINESS & STDY SKILS,16,32,2,52,104,2
,,,,101906,3310300,ECONOMICS W/EMPH FREE ENTERPR,21,63,3,23,69,3
,,,,101906,3310301,ECONOMICS ADV STUDIES (1ST),3,3,3,3,3,3
,,,,101906,3330100,UNITED STATES GOVERNMENT (GOVT,32,99,3.1,33,102,3.1
,,,,101906,3340100,US HISTORY STUDIES SINCE 1877,9,27,3,20,60,3
,,,,101906,3340107,US HISTORY STUDIES SINCE 1877,10,30,3,18,54,3
,,,,101906,3340400,WORLD HISTORY STUDIES (W HIST),3,3,3,3,3,3
,,,,101906,3350100,PSYCHOLOGY (PSYCH),20,60,3,30,90,3
,,,,101906,3370100,SOCIOLOGY (SOC),6,24,4,10,30,3
,,,,101906,3380001,SOCIAL STD ADV STDYS (1ST TME),7,21,3,15,45,3
,,,,101906,3380003,SOC STUD RESEARCH METH (1ST),22,66,3,26,78,3
,,,,101906,3500110,ART I - ART APPRECIATION,6,18,3,6,24,4
,,,,101906,13004600,ARCHITECTURAL DESIGN I,0,11,0,0,11,0
,,,,101906,13011400,BUSIN INFO MGT I,7,21,3,6,24,4
,,,,101906,13011700,BUSINESS LAW,3,3,3,3,3,3
,,,,101906,13014300,HUMAN GROWTH & DEVELOP,6,24,4,6,24,4
,,,,101906,13020300,MEDICAL TERMINOLOGY,2,2,2,2,2,2
,,,,101906,13020400,HEALTH SCIENCE THEORY,0,19,0,0,19,0
,,,,101906,13020410,HEALTH SCIENCE THEORY/CLINICAL,4,4,4,4,4,4
,,,,101906,13020600,ANATOMY & PHYSIOLOGY,21,120,5.7,21,120,5.7
,,,,101906,13020800,PATHOPHYSIOLOGY,3,3,3,3,3,3
,,,,101906,13020900,WORLD HEALTH RESEARCH,5,15,3,5,15,3
,,,,101906,13020950,PHARMACOLOGY,11,22,2,11,22,2
,,,,101906,13020970,MATH FOR MEDICAL PROFESSIONALS,3,12,4,3,12,4
,,,,101906,13022600,CULINARY ARTS,9,9,9,9,9,9
,,,,101906,13024700,CHILD DEVELOPMENT,3,3,3,3,3,3
,,,,101906,13025005,PRAC/EXT PRC HUMN SVC (1ST TM),3,12,4,3,12,4
,,,,101906,13025050,PRIN COSMTL DESGN&COLOR THEORY,7,21,3,7,21,3
,,,,101906,13025100,INTR TO COSMETOLOGY,10,40,4,10,40,4
,,,,101906,13025200,COSMETOLOGY I,6,18,3,6,18,3
,,,,101906,13025210,CSMETLGY I/CSMETLGYI LB INOVAT,5,20,4,5,20,4
,,,,101906,13025300,COSMETOLOGY II,10,62,6.2,10,62,6.2
,,,,101906,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",3,12,4,3,12,4
,,,,101906,13029300,LAW ENFORCEMENT I,3,3,3,3,3,3
,,,,101906,13029600,COURT SYS & PRACTICES,3,12,4,3,12,4
,,,,101906,13032250,INTRODUCTION TO WELDING,6,24,4,6,24,4
,,,,101906,13032300,WELDING I,17,68,4,17,68,4
,,,,101906,13032800,"METAL FBRICATION, MACHINING II",8,8,8,8,8,8
,,,,101906,13032900,MNFG ENGINEERING TECHNOLOGY I,10,54,5.4,10,54,5.4
,,,,101906,13036500,ENGINEERING DSGN & PRESENTN I,3,3,3,3,3,3
,,,,101906,13036700,ENGINEERING MATHEMATICS,3,3,3,3,3,3
,,,,101906,13037100,PRINCIPLES OF TECHNOLOGY,12,80,6.7,12,80,6.7
,,,,101906,13037200,SCIENTIFIC RESEARCH & DESIGN,31,235,7.6,31,235,7.6
,,,,101906,13039550,AUTOMOTIVE BASICS,4,16,4,4,16,4
,,,,101906,13039600,AUTO TECH I: MNT & LGHT REPAIR,11,22,2,11,22,2
,,,,101906,13039700,AUTO TECHNOLOGY II: AUTO SERVC,6,6,6,6,6,6
,,,,101906,13039750,BASIC COL REPAIR & REFINISHING,5,10,2,5,10,2
,,,,101906,13039900,PAINT AND REFINISHING,3,3,3,3,3,3
,,,,101906,13040150,DIESEL EQUIPMENT TECHNOLOGY I,7,28,4,7,28,4
,,,,101906,13040160,DIESEL EQUIPMENT TECHNOLOGY II,4,16,4,4,16,4
,,,,101906,13040200,MGT OF TRANSPORTATION SYSTEMS,2,2,2,2,2,2
,,,,101906,N1300264,"PETROCHEM SFTY, HLTH & ENVIRON",10,30,3,10,30,3
,,,,101906,N1303015,EMERGENCY MED TECHNICIAN-BASIC,0,35,0,0,35,0
,,,,101906,N1303769,INTRO COMP AIDED DSGN&DRAFTING,4,4,4,4,4,4
,,,,101906,PES00054,AEROBIC ACTIVITIES,3,12,4,7,21,3
,,,,101906,PES00055,INDIVIDUAL OR TEAM SPORTS,,0,,3,3,3
Total,,,,101906,,,489,"2,086",4.3,635,"2,521",4
,,,,101906,,,,,,,,
101907,CYPRESS-FAIRBANKS ISD,TRADITIONAL ISD/CSD,,101907,3101100,PRECALCULUS (PRE CALC),193,"1,307",6.8,280,"1,899",6.8
,,,,101907,3102501,INDEP STUDY IN MATH (2ND TIME),527,"1,553",2.9,676,"1,992",2.9
,,,,101907,3220300,ENGLISH III (ENG 3),945,"5,529",5.9,"1,328","7,764",5.8
,,,,101907,3220400,ENGLISH IV (ENG 4),230,"1,305",5.7,272,"1,539",5.7
,,,,101907,3380042,SPEC TOPICS IN SOC STUD (4TH),16,48,3,21,63,3
,,,,101907,13016200,MONEY MATTERS,15,46,3.1,15,46,3.1
,,,,101907,A3010200,AP BIOLOGY,187,744,4,270,"1,076",4
,,,,101907,A3020000,AP ENVIRONMENTAL SCIENCE,0,13,0,12,37,3.1
,,,,101907,A3040000,AP CHEMISTRY,20,78,3.9,36,140,3.9
,,,,101907,A3100101,AP CALCULUS AB,78,306,3.9,93,366,3.9
,,,,101907,A3100102,AP CALCULUS BC,46,356,7.7,70,540,7.7
,,,,101907,A3100200,AP STATISTICS (APSTATS),73,272,3.7,97,369,3.8
,,,,101907,A3220200,AP ENGLISH LITERATURE AND COMP,705,"4,146",5.9,944,"5,553",5.9
,,,,101907,A3310200,AP MACROECONOMICS,9,36,4,23,69,3
,,,,101907,A3330100,AP U.S. GOVERNMENT & POLITICS,404,"1,212",3,554,"1,662",3
,,,,101907,A3340100,AP UNITED STATES HISTORY,732,"4,212",5.8,999,"5,745",5.8
,,,,101907,A3350100,AP PSYCHOLOGY,77,231,3,99,297,3
,,,,101907,A3440100,AP LANG & CULTURE - SPANISH,38,76,2,84,168,2
,,,,101907,A3440200,AP LITER & CULTURE - SPANISH,13,26,2,21,42,2
Total,,,,101907,,,"4,315","21,496",5,"5,894","29,367",5
,,,,101907,,,,,,,,
101908,DEER PARK ISD,TRADITIONAL ISD/CSD,,101908,3220400,ENGLISH IV (ENG 4),76,399,5.3,114,609,5.3
,,,,101908,3221600,HUMANITIES (FIRST TIME TAKEN),7,21,3,14,42,3
,,,,101908,3241400,COMMUNICATION APPLICATIONS,3,12,4,10,30,3
,,,,101908,3270100,COLLEGE READINESS & STDY SKILS,13,39,3,18,54,3
,,,,101908,3310300,ECONOMICS W/EMPH FREE ENTERPR,82,246,3,128,384,3
,,,,101908,3330100,UNITED STATES GOVERNMENT (GOVT,104,312,3,155,465,3
,,,,101908,3340100,US HISTORY STUDIES SINCE 1877,68,384,5.6,98,555,5.7
,,,,101908,3350100,PSYCHOLOGY (PSYCH),22,69,3.1,32,99,3.1
,,,,101908,3370100,SOCIOLOGY (SOC),3,12,4,5,15,3
,,,,101908,13011400,BUSIN INFO MGT I,5,15,3,5,15,3
,,,,101908,13025100,INTR TO COSMETOLOGY,18,165,9.2,18,165,9.2
,,,,101908,13025200,COSMETOLOGY I,18,165,9.2,18,165,9.2
,,,,101908,13025300,COSMETOLOGY II,10,100,10,10,100,10
,,,,101908,13027300,COMPUTER MAINTENANCE,3,12,4,3,12,4
,,,,101908,13027600,COMPUTER PROGRAMMING I,3,12,4,3,12,4
,,,,101908,N1300262,INTRO TO PROCESS TECHNOLOGY,4.5,4.5,4.5,4.5,4.5,4.5
,,,,101908,N1302803,INTERNETWORKING TECH I (CISCO),3,3,3,3,3,3
,,,,101908,N1302804,INTERNETWORKING TECH II,4,4,4,4,4,4
Total,,,,101908,,,441,"1,979",4.5,635,"2,738",4.3
,,,,101908,,,,,,,,
101910,GALENA PARK ISD,TRADITIONAL ISD/CSD,,101910,3020000,ENVIRONMENTAL SYSTEMS-ENVIRSYS,5,15,3,6,18,3
,,,,101910,3050000,PHYSICS (PHYSICS),3,3,3,5,15,3
,,,,101910,3101100,PRECALCULUS (PRE CALC),12,39,3.3,12,39,3.3
,,,,101910,3102500,INDEP STUDY IN MATH (1ST TIME),10,30,3,11,33,3
,,,,101910,3102501,INDEP STUDY IN MATH (2ND TIME),39,126,3.2,41,132,3.2
,,,,101910,3102502,INDEPEND STUDY MATH,3,3,3,3,3,3
,,,,101910,3102530,STATISTICS,3,3,3,3,3,3
,,,,101910,3102540,ALGEBRAIC REASONING,24,72,3,24,72,3
,,,,101910,3155600,MUSIC STUDIES-MUSIC APPREC. I,30,90,3,36,108,3
,,,,101910,3220300,ENGLISH III (ENG 3),305,915,3,324,972,3
,,,,101910,3220400,ENGLISH IV (ENG 4),165,501,3,184,558,3
,,,,101910,3221600,HUMANITIES (FIRST TIME TAKEN),7,21,3,6,24,4
,,,,101910,3240900,PUBLIC SPEAKING I (PUBSPKG1),3,3,3,3,3,3
,,,,101910,3241400,COMMUNICATION APPLICATIONS,64,192,3,68,204,3
,,,,101910,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,101910,3310301,ECONOMICS ADV STUDIES (1ST),6,18,3,6,18,3
,,,,101910,3330100,UNITED STATES GOVERNMENT (GOVT,192,768,4,214,885,4.1
,,,,101910,3340100,US HISTORY STUDIES SINCE 1877,230,690,3,246,738,3
,,,,101910,3350100,PSYCHOLOGY (PSYCH),105,315,3,120,360,3
,,,,101910,3370100,SOCIOLOGY (SOC),41,123,3,48,144,3
,,,,101910,3380001,SOCIAL STD ADV STDYS (1ST TME),244,744,3,258,786,3
,,,,101910,3380002,SPEC TOPIC IN SOC STUD (1ST),261,810,3.1,282,873,3.1
,,,,101910,3380021,SOCIAL STD ADV STDYS (2ND TME),178,558,3.1,199,630,3.2
,,,,101910,3380022,SPEC TOPIC IN SOC STUD (2ND),25,75,3,27,81,3
,,,,101910,3440200,LANG O/T ENGLISH II - SPANISH,3,3,3,3,3,3
,,,,101910,3440500,LANG O/T ENGLISH V - SPANISH,3,3,3,3,3,3
,,,,101910,3500110,ART I - ART APPRECIATION,5,15,3,5,15,3
,,,,101910,13004210,PRINCIPLES OF ARCHITECTURE,24,90,3.8,24,90,3.8
,,,,101910,13004700,ARCHITECTURAL DESIGN II,48,220,4.6,48,220,4.6
,,,,101910,13004800,PRCTM ARCHITECTURE DSGN 1ST TM,23,180,7.8,23,180,7.8
,,,,101910,13004805,PRCT/EXT PRCT ARC DSGN 1ST TME,26,99,3.8,26,99,3.8
,,,,101910,13004810,PRCTM ARCHITECTURE DSGN 2ND TM,32,333,10.4,32,333,10.4
,,,,101910,13004815,PRCT/EXT PRCT ARC DSGN 2ND TME,31,120,3.9,31,120,3.9
,,,,101910,13004900,CONSTRUCTION MANAGEMENT I,7,14,2,7,14,2
,,,,101910,13005000,CONSTRUCTION MANAGEMENT II,4,16,4,4,16,4
,,,,101910,13005100,CONSTRUCTION TECHNOLOGY I,3,12,4,3,12,4
,,,,101910,13005500,BUILDING MAINTENANCE TECH II,0,25,0,0,25,0
,,,,101910,13005700,ELECTRICAL TECHNOLOGY II,7,21,3,7,21,3
,,,,101910,13005800,HVAC & REFRIG TECHNOLOGY I,6,18,3,6,18,3
,,,,101910,13005900,HVAC & REFRIG TECHNOLOGY II,6,18,3,6,18,3
,,,,101910,13006205,PRCT/EXT PRCT CONS MGT 1ST TME,0,25,0,0,25,0
,,,,101910,13011200,"PRINC OF BUSIN, MARK, & FINAN",16,48,3,16,48,3
,,,,101910,13011400,BUSIN INFO MGT I,3,12,4,3,12,4
,,,,101910,13011500,BUSIN INFO MGT II,14,42,3,14,42,3
,,,,101910,13011600,BUSINESS ENGLISH,20,60,3,20,60,3
,,,,101910,13011700,BUSINESS LAW,11,33,3,11,33,3
,,,,101910,13011800,GLOBAL BUSINESS,6,24,4,6,24,4
,,,,101910,13011900,HUMAN RESOURCES MGT,18,60,3.3,18,60,3.3
,,,,101910,13012100,BUSINESS MANAGEMENT,7,21,3,7,21,3
,,,,101910,13012200,PRACTICUM IN BUSIN MGT 1ST TME,18,54,3,18,54,3
,,,,101910,13014300,HUMAN GROWTH & DEVELOP,3,3,3,3,3,3
,,,,101910,13020200,PRINCIPLES OF HEALTH SCIENCE,42,213,5.1,42,213,5.1
,,,,101910,13020300,MEDICAL TERMINOLOGY,22,66,3,22,66,3
,,,,101910,13020400,HEALTH SCIENCE THEORY,24,95,4,24,95,4
,,,,101910,13020410,HEALTH SCIENCE THEORY/CLINICAL,19,57,3,19,57,3
,,,,101910,13020500,PRCTM IN HLTH SCIENCE 1ST TIME,33,161,4.9,33,161,4.9
,,,,101910,13020505,PRCT/EXT PRCT HLTH SCIENCE 1ST,4.5,4.5,4.5,4.5,4.5,4.5
,,,,101910,13020515,PRCT/EXT PRCT HLTH SCIENCE 2ND,14,42,3,14,42,3
,,,,101910,13020600,ANATOMY & PHYSIOLOGY,42,174,4.1,42,174,4.1
,,,,101910,13020700,MEDICAL MICROBIOLOGY,3,3,3,3,3,3
,,,,101910,13020800,PATHOPHYSIOLOGY,5,15,3,5,15,3
,,,,101910,13020900,WORLD HEALTH RESEARCH,30,90,3,30,90,3
,,,,101910,13020950,PHARMACOLOGY,3,12,4,3,12,4
,,,,101910,13020960,HEALTH INFORMATICS,31,96,3.1,31,96,3.1
,,,,101910,13020970,MATH FOR MEDICAL PROFESSIONALS,7,21,3,7,21,3
,,,,101910,13032250,INTRODUCTION TO WELDING,4,4,4,4,4,4
,,,,101910,13032300,WELDING I,13,39,3,13,39,3
,,,,101910,13032400,WELDING II,0,43,0,0,43,0
,,,,101910,13032410,WELDING II/WELDING II LAB,6,6,6,6,6,6
,,,,101910,13034400,ENTREPRENEURSHIP,10,30,3,10,30,3
,,,,101910,13036800,AC/DC ELECTRONICS,5,20,4,5,20,4
,,,,101910,13037200,SCIENTIFIC RESEARCH & DESIGN,29,141,4.9,29,141,4.9
,,,,101910,13037220,SCIEN RESEARCH & DESIGN III,3,3,3,5,15,3
,,,,101910,13039250,PRNCIPLES OF TRANSPORT SYSTEMS,5,15,3,5,15,3
,,,,101910,13039600,AUTO TECH I: MNT & LGHT REPAIR,16,72,4.5,16,72,4.5
,,,,101910,13039710,AUTO TECH II:AUTO SVC/ADV LAB,10,50,5,10,50,5
,,,,101910,13039750,BASIC COL REPAIR & REFINISHING,3,3,3,3,3,3
,,,,101910,13039800,COLLISION REPAIR,6,6,6,6,6,6
,,,,101910,13039900,PAINT AND REFINISHING,3,3,3,3,3,3
,,,,101910,13040150,DIESEL EQUIPMENT TECHNOLOGY I,5,15,3,5,15,3
,,,,101910,A3500100,AP ART HISTORY,3,3,3,3,3,3
Total,,,,101910,,,"2,669","9,211",3.5,"2,845","9,799",3.4
,,,,101910,,,,,,,,
101911,GOOSE CREEK CISD,TRADITIONAL ISD/CSD,,101911,3102501,INDEP STUDY IN MATH (2ND TIME),78,393,5,99,464,4.7
,,,,101911,3102502,INDEPEND STUDY MATH,6,18,3,6,18,3
,,,,101911,3220300,ENGLISH III (ENG 3),168,945,5.6,227,"1,257",5.5
,,,,101911,3220400,ENGLISH IV (ENG 4),134,717,5.4,144,777,5.4
,,,,101911,3240900,PUBLIC SPEAKING I (PUBSPKG1),68,204,3,81,246,3
,,,,101911,3250100,"THEATRE I, THEATRE ARTS I",53,159,3,76,228,3
,,,,101911,3250300,"THEATRE III, THEATRE ARTS III",17,51,3,20,60,3
,,,,101911,3270100,COLLEGE READINESS & STDY SKILS,110,220,2,149,298,2
,,,,101911,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,101911,3330100,UNITED STATES GOVERNMENT (GOVT,63,192,3,100,303,3
,,,,101911,3340100,US HISTORY STUDIES SINCE 1877,139,756,5.4,191,"1,044",5.5
,,,,101911,3350100,PSYCHOLOGY (PSYCH),58,177,3.1,79,243,3.1
,,,,101911,3370100,SOCIOLOGY (SOC),30,90,3,41,123,3
,,,,101911,3380022,SPEC TOPIC IN SOC STUD (2ND),38,117,3.1,63,192,3
,,,,101911,3440300,LANG O/T ENGLISH III - SPANISH,3,12,4,5,20,4
,,,,101911,3500300,ART III,3,3,3,3,3,3
,,,,101911,3810100,HEALTH EDUCATION (HLTH ED),105,321,3.1,129,393,3
,,,,101911,13011200,"PRINC OF BUSIN, MARK, & FINAN",3,3,3,3,3,3
,,,,101911,13011400,BUSIN INFO MGT I,132,533,4,133,536,4
,,,,101911,13012100,BUSINESS MANAGEMENT,3,3,3,3,3,3
