REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
Total,,,,126908,,,122,558,4.6,135,618,4.6
,,,,126908,,,,,,,,
126911,GODLEY ISD,TRADITIONAL ISD/CSD,,126911,3100600,ALGEBRA II (ALG2),11,33,3,13,39,3
,,,,126911,3220400,ENGLISH IV (ENG 4),24,144,6,30,180,6
,,,,126911,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,24,4,6,24,4
,,,,126911,3330100,UNITED STATES GOVERNMENT (GOVT,17,51,3,19,57,3
,,,,126911,3340100,US HISTORY STUDIES SINCE 1877,20,111,5.6,22,123,5.6
Total,,,,126911,,,80,363,4.5,92,423,4.6
,,,,126911,,,,,,,,
127901,ANSON ISD,TRADITIONAL ISD/CSD,,127901,3220300,ENGLISH III (ENG 3),13,71,5.5,15,83,5.5
,,,,127901,3220400,ENGLISH IV (ENG 4),13,66,5.1,13,66,5.1
,,,,127901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,127901,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,127901,3340100,US HISTORY STUDIES SINCE 1877,11,66,6,13,78,6
Total,,,,127901,,,49,239,4.9,53,263,5
,,,,127901,,,,,,,,
127903,HAMLIN ISD,TRADITIONAL ISD/CSD,,127903,3060200,EARTH AND SPACE SCIENCE (ESS),6,6,6,6,6,6
,,,,127903,3101100,PRECALCULUS (PRE CALC),3,3,3,3,3,3
,,,,127903,3151300,MUSIC I JAZZ BAND (MUS1JZBN),3,3,3,3,3,3
,,,,127903,3220300,ENGLISH III (ENG 3),11,33,3,11,33,3
,,,,127903,3220400,ENGLISH IV (ENG 4),10,30,3,10,30,3
,,,,127903,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,127903,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,6,18,3
,,,,127903,3350100,PSYCHOLOGY (PSYCH),10,30,3,10,30,3
,,,,127903,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,127903,3380001,SOCIAL STUDIES ADV (1ST TIME),3,3,3,3,3,3
,,,,127903,13014300,HUMAN GROWTH & DEVELOP,3,3,3,3,3,3
,,,,127903,IHE11100,MATH-INST OF HIGHER EDU ENDRSD,6,6,6,6,6,6
,,,,127903,IHE11200,SCIENCE-INST OF HIGH ED ENDRSD,3,3,3,3,3,3
Total,,,,127903,,,43,156,3.6,43,156,3.6
,,,,127903,,,,,,,,
127904,HAWLEY ISD,TRADITIONAL ISD/CSD,,127904,3220300,ENGLISH III (ENG 3),14,42,3,14,42,3
,,,,127904,3220400,ENGLISH IV (ENG 4),6,24,4,6,24,4
,,,,127904,3310300,ECONOMICS W/EMPH FREE ENTERPR,10,30,3,10,30,3
,,,,127904,3330100,UNITED STATES GOVERNMENT (GOVT,10,30,3,10,30,3
,,,,127904,3340100,US HISTORY STUDIES SINCE 1877,6,24,4,10,30,3
,,,,127904,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,127904,13016900,STAT & RISK MGT,22,66,3,22,66,3
,,,,127904,13020300,MEDICAL TERMINOLOGY,3,12,4,5,15,3
,,,,127904,13020800,PATHOPHYSIOLOGY,3,3,3,3,3,3
Total,,,,127904,,,66,240,3.6,69,252,3.7
,,,,127904,,,,,,,,
127905,LUEDERS-AVOCA ISD,TRADITIONAL ISD/CSD,,127905,3220300,ENGLISH III (ENG 3),6,18,3,6,18,3
,,,,127905,3220400,ENGLISH IV (ENG 4),9,36,4,9,36,4
,,,,127905,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,18,3,6,18,3
,,,,127905,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,6,18,3
Total,,,,127905,,,21,90,4.3,21,90,4.3
,,,,127905,,,,,,,,
127906,STAMFORD ISD,TRADITIONAL ISD/CSD,,127906,3220300,ENGLISH III (ENG 3),13,39,3,13,39,3
,,,,127906,3220400,ENGLISH IV (ENG 4),15,45,3,15,45,3
,,,,127906,3241400,COMMUNICATION APPLICATIONS,3,12,4,3,12,4
,,,,127906,3330100,UNITED STATES GOVERNMENT (GOVT,3,12,4,3,12,4
,,,,127906,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,127906,3380002,SPEC TOPIC IN SOC STUD (1ST),6,6,6,6,6,6
Total,,,,127906,,,26,120,4.6,26,120,4.6
,,,,127906,,,,,,,,
128901,KARNES CITY ISD,TRADITIONAL ISD/CSD,,128901,3020000,ENVIRONMENTAL SYSTEMS-ENVIRSYS,11,33,3,12,36,3
,,,,128901,3220300,ENGLISH III (ENG 3),15,90,6,16,96,6
,,,,128901,3220400,ENGLISH IV (ENG 4),14,84,6,15,90,6
,,,,128901,3310300,ECONOMICS W/EMPH FREE ENTERPR,10,30,3,10,30,3
,,,,128901,3330100,UNITED STATES GOVERNMENT (GOVT,12,36,3,12,36,3
,,,,128901,13037200,SCIENTIFIC RESEARCH & DESIGN,21,168,8,22,176,8
Total,,,,128901,,,83,441,5.3,87,464,5.3
,,,,128901,,,,,,,,
128902,KENEDY ISD,TRADITIONAL ISD/CSD,,128902,3102500,INDEP STUDY IN MATH (1ST TIME),3,12,4,3,12,4
,,,,128902,3220300,ENGLISH III (ENG 3),13,39,3,13,39,3
,,,,128902,3220400,ENGLISH IV (ENG 4),4.5,4.5,4.5,4.5,4.5,4.5
,,,,128902,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,128902,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,128902,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,128902,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
Total,,,,128902,,,22,87,4,22,87,4
,,,,128902,,,,,,,,
128903,RUNGE ISD,TRADITIONAL ISD/CSD,,128903,3220300,ENGLISH III (ENG 3),6,6,6,6,6,6
,,,,128903,3220400,ENGLISH IV (ENG 4),6,6,6,6,6,6
,,,,128903,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,128903,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,128903,3340100,US HISTORY STUDIES SINCE 1877,6,6,6,6,6,6
Total,,,,128903,,,6,24,4,6,24,4
,,,,128903,,,,,,,,
128904,FALLS CITY ISD,TRADITIONAL ISD/CSD,,128904,3102500,INDEP STUDY IN MATH (1ST TIME),15,45,3,15,45,3
,,,,128904,3220400,ENGLISH IV (ENG 4),16,96,6,16,96,6
,,,,128904,3241400,COMMUNICATION APPLICATIONS,26,78,3,29,87,3
,,,,128904,3310300,ECONOMICS W/EMPH FREE ENTERPR,16,48,3,16,48,3
,,,,128904,3330100,UNITED STATES GOVERNMENT (GOVT,16,48,3,16,48,3
,,,,128904,3340100,US HISTORY STUDIES SINCE 1877,22,132,6,25,150,6
,,,,128904,3350100,PSYCHOLOGY (PSYCH),16,48,3,16,48,3
Total,,,,128904,,,127,495,3.9,133,522,3.9
,,,,128904,,,,,,,,
129902,FORNEY ISD,TRADITIONAL ISD/CSD,,129902,3102500,INDEP STUDY IN MATH (1ST TIME),27,159,5.9,35,207,5.9
,,,,129902,3220300,ENGLISH III (ENG 3),50,297,5.9,59,351,5.9
,,,,129902,3220400,ENGLISH IV (ENG 4),31,183,5.9,34,201,5.9
,,,,129902,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,12,4
,,,,129902,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,24,4,10,30,3
,,,,129902,3330100,UNITED STATES GOVERNMENT (GOVT,11,33,3,12,36,3
,,,,129902,3340100,US HISTORY STUDIES SINCE 1877,17,51,3,13,72,5.5
,,,,129902,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,129902,3370100,SOCIOLOGY (SOC),,0,,3,3,3
,,,,129902,3440500,LANG O/T ENGLISH V - SPANISH,6,6,6,6,6,6
,,,,129902,13011400,BUSIN INFO MGT I,3,3,3,3,3,3
,,,,129902,13037200,SCIENTIFIC RESEARCH & DESIGN,6,6,6,6,6,6
,,,,129902,13037210,SCIENTIFIC RESEARCH & DESGN II,3,3,3,3,3,3
Total,,,,129902,,,145,780,5.4,175,939,5.4
,,,,129902,,,,,,,,
129903,KAUFMAN ISD,TRADITIONAL ISD/CSD,,129903,3102500,INDEP STUDY IN MATH (1ST TIME),10,30,3,15,45,3
,,,,129903,3220300,ENGLISH III (ENG 3),36,204,5.7,36,204,5.7
,,,,129903,3220400,ENGLISH IV (ENG 4),46,270,5.9,49,288,5.9
,,,,129903,3310300,ECONOMICS W/EMPH FREE ENTERPR,12,48,4,18,54,3
,,,,129903,3330100,UNITED STATES GOVERNMENT (GOVT,18,54,3,19,57,3
,,,,129903,3340100,US HISTORY STUDIES SINCE 1877,38,219,5.8,39,225,5.8
Total,,,,129903,,,159,825,5.2,169,873,5.2
,,,,129903,,,,,,,,
129904,KEMP ISD,TRADITIONAL ISD/CSD,,129904,3102500,INDEP STUDY IN MATH (1ST TIME),30,90,3,33,99,3
,,,,129904,3220300,ENGLISH III (ENG 3),18,108,6,19,114,6
,,,,129904,3220400,ENGLISH IV (ENG 4),21,120,5.7,22,123,5.6
,,,,129904,A3010200,AP BIOLOGY,4,16,4,4,16,4
Total,,,,129904,,,57,334,5.9,61,352,5.8
,,,,129904,,,,,,,,
129905,MABANK ISD,TRADITIONAL ISD/CSD,,129905,3010200,BIOLOGY (BIO),12,69,5.8,19,111,5.8
,,,,129905,3102501,INDEP STUDY IN MATH (2ND TIME),7,21,3,12,36,3
,,,,129905,3220400,ENGLISH IV (ENG 4),10,33,3.3,11,36,3.3
,,,,129905,3310300,ECONOMICS W/EMPH FREE ENTERPR,52,156,3,62,186,3
,,,,129905,3330100,UNITED STATES GOVERNMENT (GOVT,49,147,3,61,183,3
,,,,129905,3340100,US HISTORY STUDIES SINCE 1877,53,309,5.8,55,321,5.8
,,,,129905,3503300,ART II ELECTRONIC MEDIA-ART2EM,3,3,3,3,3,3
,,,,129905,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
Total,,,,129905,,,192,762,4,233,912,3.9
,,,,129905,,,,,,,,
129906,TERRELL ISD,TRADITIONAL ISD/CSD,,129906,3102500,INDEP STUDY IN MATH (1ST TIME),33,180,5.5,34,186,5.5
,,,,129906,3220400,ENGLISH IV (ENG 4),65,360,5.5,68,378,5.6
,,,,129906,3241400,COMMUNICATION APPLICATIONS,29,87,3,33,99,3
,,,,129906,3310300,ECONOMICS W/EMPH FREE ENTERPR,22,66,3,22,66,3
,,,,129906,3330100,UNITED STATES GOVERNMENT (GOVT,26,78,3,26,78,3
,,,,129906,3340100,US HISTORY STUDIES SINCE 1877,28,144,5.1,30,156,5.2
,,,,129906,3350100,PSYCHOLOGY (PSYCH),18,54,3,22,66,3
,,,,129906,3370100,SOCIOLOGY (SOC),6,24,4,11,33,3
,,,,129906,3380001,SOCIAL STUDIES ADV (1ST TIME),21,63,3,25,75,3
,,,,129906,3500100,ART I (ART 1),34,189,5.6,34,189,5.6
,,,,129906,13011500,BUSIN INFO MGT II,39,216,5.5,39,216,5.5
,,,,129906,13029400,LAW ENFORCEMENT II,3,3,3,3,3,3
,,,,129906,13029600,COURT SYS & PRACTICES,3,3,3,3,3,3
,,,,129906,13032500,PRECISION METAL MANUFACTURING,25,192,7.7,25,192,7.7
,,,,129906,13032600,ADV PRECISION METAL MANUF,4,4,4,4,4,4
,,,,129906,13037200,SCIENTIFIC RESEARCH & DESIGN,11,88,8,11,88,8
Total,,,,129906,,,363,"1,755",4.8,384,"1,836",4.8
,,,,129906,,,,,,,,
129910,SCURRY-ROSSER ISD,TRADITIONAL ISD/CSD,,129910,3100607,ALGEBRA II,6,24,4,13,39,3
,,,,129910,3220300,ENGLISH III (ENG 3),12,48,4,11,66,6
,,,,129910,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,129910,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
Total,,,,129910,,,19,93,4.9,25,126,5
,,,,129910,,,,,,,,
130901,BOERNE ISD,TRADITIONAL ISD/CSD,,130901,3102500,INDEP STUDY IN MATH (1ST TIME),14,81,5.8,16,90,5.6
,,,,130901,3220400,ENGLISH IV (ENG 4),84,504,6,116,696,6
,,,,130901,3440300,LANG O/T ENGLISH III - SPANISH,11,66,6,25,150,6
,,,,130901,A3010200,AP BIOLOGY,22,123,5.6,34,192,5.6
,,,,130901,A3020000,AP ENVIRONMENTAL SCIENCE,10,60,6,18,108,6
,,,,130901,A3220200,AP ENGLISH LITERATURE AND COMP,27,159,5.9,41,240,5.9
Total,,,,130901,,,168,993,5.9,250,"1,476",5.9
,,,,130901,,,,,,,,
130902,COMFORT ISD,TRADITIONAL ISD/CSD,,130902,3220300,ENGLISH III (ENG 3),15,87,5.8,18,102,5.7
,,,,130902,3220400,ENGLISH IV (ENG 4),27,159,5.9,29,171,5.9
,,,,130902,3310300,ECONOMICS W/EMPH FREE ENTERPR,20,60,3,21,63,3
,,,,130902,3330100,UNITED STATES GOVERNMENT (GOVT,27,81,3,29,87,3
,,,,130902,3340100,US HISTORY STUDIES SINCE 1877,16,90,5.6,19,108,5.7
,,,,130902,3350100,PSYCHOLOGY (PSYCH),,0,,3,3,3
,,,,130902,3370100,SOCIOLOGY (SOC),,0,,3,3,3
Total,,,,130902,,,105,477,4.5,118,537,4.6
,,,,130902,,,,,,,,
132902,JAYTON-GIRARD ISD,TRADITIONAL ISD/CSD,,132902,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,132902,3220400,ENGLISH IV (ENG 4),6,6,6,6,6,6
,,,,132902,3241200,INDEP STUDY/SPEECH (1ST TIME),3,3,3,3,3,3
,,,,132902,3340100,US HISTORY STUDIES SINCE 1877,4.5,4.5,4.5,4.5,4.5,4.5
,,,,132902,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,132902,3580900,INDPT STDY IN TECH APS 1ST TME,3,3,3,3,3,3
Total,,,,132902,,,11,39,3.5,11,39,3.5
,,,,132902,,,,,,,,
133901,CENTER POINT ISD,TRADITIONAL ISD/CSD,,133901,3100600,ALGEBRA II (ALG2),3,3,3,3,3,3
,,,,133901,3102500,INDEP STUDY IN MATH (1ST TIME),7,21,3,7,21,3
,,,,133901,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,133901,3220300,ENGLISH III (ENG 3),14,66,4.7,17,84,4.9
,,,,133901,3220400,ENGLISH IV (ENG 4),7,21,3,7,21,3
,,,,133901,3330100,UNITED STATES GOVERNMENT (GOVT,11,33,3,14,42,3
,,,,133901,3350100,PSYCHOLOGY (PSYCH),12,36,3,14,42,3
,,,,133901,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,133901,3380002,SPEC TOPIC IN SOC STUD (1ST),6,24,4,6,24,4
,,,,133901,3380022,SPEC TOPIC IN SOC STUD (2ND),3,3,3,3,3,3
,,,,133901,3501700,ART III HISTORY (ART3HIST),3,3,3,3,3,3
Total,,,,133901,,,71,237,3.3,80,273,3.4
,,,,133901,,,,,,,,
133903,KERRVILLE ISD,TRADITIONAL ISD/CSD,,133903,3220400,ENGLISH IV (ENG 4),16,96,6,29,174,6
,,,,133903,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,26,78,3
,,,,133903,13011400,BUSIN INFO MGT I,6,18,3,6,18,3
,,,,133903,A3330200,AP COMPARATIVE GOVT & POLITICS,6,24,4,29,87,3
Total,,,,133903,,,34,156,4.6,88,357,4.1
,,,,133903,,,,,,,,
133904,INGRAM ISD,TRADITIONAL ISD/CSD,,133904,3101100,PRECALCULUS (PRE CALC),6,6,6,6,6,6
,,,,133904,3220300,ENGLISH III (ENG 3),10,60,6,11,66,6
,,,,133904,3220400,ENGLISH IV (ENG 4),13,78,6,13,78,6
,,,,133904,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,133904,3330100,UNITED STATES GOVERNMENT (GOVT,7,21,3,7,21,3
,,,,133904,3340100,US HISTORY STUDIES SINCE 1877,18,54,3,18,54,3
Total,,,,133904,,,42,225,5.4,43,231,5.4
,,,,133904,,,,,,,,
134901,JUNCTION ISD,TRADITIONAL ISD/CSD,,134901,3152900,MUSIC I HISTORY (MUS1HIST),3,12,4,3,12,4
,,,,134901,3220300,ENGLISH III (ENG 3),6,24,4,10,60,6
,,,,134901,3220400,ENGLISH IV (ENG 4),14,42,3,14,42,3
,,,,134901,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,134901,3330100,UNITED STATES GOVERNMENT (GOVT,10,30,3,10,30,3
,,,,134901,3340100,US HISTORY STUDIES SINCE 1877,18,54,3,18,54,3
,,,,134901,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,134901,3440300,LANG O/T ENGLISH III - SPANISH,4,16,4,16,64,4
Total,,,,134901,,,39,187,4.8,51,271,5.3
,,,,134901,,,,,,,,
135001,GUTHRIE CSD,TRADITIONAL ISD/CSD,,135001,3010200,BIOLOGY (BIO),3,3,3,3,3,3
,,,,135001,3101100,PRECALCULUS (PRE CALC),10,30,3,10,30,3
,,,,135001,3220300,ENGLISH III (ENG 3),15,45,3,15,45,3
,,,,135001,3220400,ENGLISH IV (ENG 4),6,6,6,6,6,6
,,,,135001,3241400,COMMUNICATION APPLICATIONS,6,24,4,6,24,4
Total,,,,135001,,,31,120,3.9,31,120,3.9
,,,,135001,,,,,,,,
136901,BRACKETT ISD,TRADITIONAL ISD/CSD,,136901,3220400,ENGLISH IV (ENG 4),18,54,3,14,84,6
,,,,136901,3310300,ECONOMICS W/EMPH FREE ENTERPR,9,27,3,15,45,3
,,,,136901,3330100,UNITED STATES GOVERNMENT (GOVT,7,21,3,11,33,3
,,,,136901,3340100,US HISTORY STUDIES SINCE 1877,10,30,3,14,42,3
Total,,,,136901,,,30,132,4.4,47,204,4.3
,,,,136901,,,,,,,,
137901,KINGSVILLE ISD,TRADITIONAL ISD/CSD,,137901,3102500,INDEP STUDY IN MATH (1ST TIME),7,21,3,10,30,3
,,,,137901,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,137901,3152900,MUSIC I HISTORY (MUS1HIST),40,120,3,41,123,3
,,,,137901,3220300,ENGLISH III (ENG 3),6,6,6,6,24,4
,,,,137901,3220400,ENGLISH IV (ENG 4),13,63,4.8,17,84,4.9
,,,,137901,3241400,COMMUNICATION APPLICATIONS,,0,,3,3,3
,,,,137901,3270100,COLLEGE READINESS & STDY SKILS,37,37,1,38,38,1
,,,,137901,3310300,ECONOMICS W/EMPH FREE ENTERPR,25,75,3,40,120,3
,,,,137901,3330100,UNITED STATES GOVERNMENT (GOVT,30,90,3,46,138,3
,,,,137901,3500100,ART I (ART 1),37,111,3,39,117,3
,,,,137901,13020400,HEALTH SCIENCE,16,58,3.6,16,58,3.6
Total,,,,137901,,,211,602,2.9,257,750,2.9
,,,,137901,,,,,,,,
137903,RIVIERA ISD,TRADITIONAL ISD/CSD,,137903,3220300,ENGLISH III (ENG 3),3,3,3,3,3,3
,,,,137903,3220400,ENGLISH IV (ENG 4),9,27,3,9,27,3
,,,,137903,3330100,UNITED STATES GOVERNMENT (GOVT,11,33,3,11,33,3
,,,,137903,3340100,US HISTORY STUDIES SINCE 1877,3,12,4,3,12,4
,,,,137903,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,137903,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
,,,,137903,13020500,PRACTICUM HEALTH SCIENCE,11,33,3,11,33,3
,,,,137903,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",3,3,3,3,3,3
Total,,,,137903,,,45,135,3,45,135,3
,,,,137903,,,,,,,,
137904,SANTA GERTRUDIS ISD,TRADITIONAL ISD/CSD,,137904,3101100,PRECALCULUS (PRE CALC),3,3,3,3,3,3
,,,,137904,3102500,INDEP STUDY IN MATH (1ST TIME),,0,,4,4,4
,,,,137904,3220300,ENGLISH III (ENG 3),13,60,4.6,16,75,4.7
,,,,137904,3220400,ENGLISH IV (ENG 4),14,72,5.1,19,93,4.9
,,,,137904,3241400,COMMUNICATION APPLICATIONS,26,78,3,28,84,3
,,,,137904,3330100,UNITED STATES GOVERNMENT (GOVT,12,36,3,17,51,3
,,,,137904,3340100,US HISTORY STUDIES SINCE 1877,19,96,5.1,25,120,4.8
,,,,137904,3350100,PSYCHOLOGY (PSYCH),17,51,3,23,69,3
,,,,137904,3370100,SOCIOLOGY (SOC),6,18,3,7,21,3
,,,,137904,3500100,ART I (ART 1),3,3,3,3,3,3
,,,,137904,13011400,BUSIN INFO MGT I,5,15,3,6,18,3
,,,,137904,13020200,PRINCIPLES OF HEALTH SCIENCE,14,40,2.9,14,40,2.9
,,,,137904,13020400,HEALTH SCIENCE,22,96,4.4,22,96,4.4
,,,,137904,13020500,PRACTICUM HEALTH SCIENCE,13,48,3.7,13,48,3.7
Total,,,,137904,,,165,622,3.8,195,731,3.7
,,,,137904,,,,,,,,
138902,KNOX CITY-O'BRIEN CISD,TRADITIONAL ISD/CSD,,138902,3101100,PRECALCULUS (PRE CALC),6,24,4,6,24,4
,,,,138902,3220300,ENGLISH III (ENG 3),10,30,3,10,30,3
,,,,138902,3220400,ENGLISH IV (ENG 4),3,3,3,3,3,3
,,,,138902,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,138902,3330100,UNITED STATES GOVERNMENT (GOVT,3,12,4,3,12,4
,,,,138902,3340100,US HISTORY STUDIES SINCE 1877,10,30,3,10,30,3
,,,,138902,13032400,ADVANCED WELDING,6,6,6,6,6,6
Total,,,,138902,,,25,114,4.6,25,114,4.6
,,,,138902,,,,,,,,
138903,MUNDAY CISD,TRADITIONAL ISD/CSD,,138903,3101100,PRECALCULUS (PRE CALC),3,3,3,3,12,4
,,,,138903,3220400,ENGLISH IV (ENG 4),5,5,5,7,21,3
,,,,138903,3330100,UNITED STATES GOVERNMENT (GOVT,7,21,3,9,27,3
,,,,138903,3340100,US HISTORY STUDIES SINCE 1877,14,42,3,18,54,3
Total,,,,138903,,,20,87,4.4,26,114,4.4
,,,,138903,,,,,,,,
139905,CHISUM ISD,TRADITIONAL ISD/CSD,,139905,3102500,INDEP STUDY IN MATH (1ST TIME),9,27,3,9,27,3
,,,,139905,3102501,INDEP STUDY IN MATH (2ND TIME),6,18,3,6,18,3
,,,,139905,3220400,ENGLISH IV (ENG 4),19,111,5.8,20,117,5.9
,,,,139905,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,139905,3330100,UNITED STATES GOVERNMENT (GOVT,5,15,3,6,18,3
,,,,139905,3340100,US HISTORY STUDIES SINCE 1877,21,126,6,24,144,6
,,,,139905,13025300,COSMETOLOGY II,8,8,8,8,8,8
,,,,139905,13036900,ADVANCED ELECTRONICS,4,16,4,4,16,4
,,,,139905,13037200,SCIENTIFIC RESEARCH & DESIGN,13,39,3,13,39,3
Total,,,,139905,,,75,375,5,80,402,5
,,,,139905,,,,,,,,
139908,ROXTON ISD,TRADITIONAL ISD/CSD,,139908,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,139908,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
Total,,,,139908,,,3,3,3,3,3,3
,,,,139908,,,,,,,,
139909,PARIS ISD,TRADITIONAL ISD/CSD,,139909,3101100,PRECALCULUS (PRE CALC),24,144,6,33,198,6
,,,,139909,3220400,ENGLISH IV (ENG 4),36,213,5.9,40,237,5.9
,,,,139909,3440300,LANG O/T ENGLISH III - SPANISH,16,120,7.5,35,264,7.5
,,,,139909,3440400,LANG O/T ENGLISH IV - SPANISH,14,81,5.8,19,111,5.8
,,,,139909,A3100101,AP CALCULUS AB,8,32,4,13,52,4
,,,,139909,A3100102,AP CALCULUS BC,3,12,4,8,32,4
Total,,,,139909,,,101,602,6,148,894,6
,,,,139909,,,,,,,,
139912,PRAIRILAND ISD,TRADITIONAL ISD/CSD,,139912,3102500,INDEP STUDY IN MATH (1ST TIME),23,69,3,26,78,3
,,,,139912,3102501,INDEP STUDY IN MATH (2ND TIME),3,12,4,6,18,3
,,,,139912,3220400,ENGLISH IV (ENG 4),35,105,3,35,105,3
,,,,139912,13020600,ANATOMY & PHYSIOLOGY,21,168,8,21,168,8
,,,,139912,13037200,SCIENTIFIC RESEARCH & DESIGN,20,160,8,20,160,8
Total,,,,139912,,,87,514,5.9,92,529,5.8
,,,,139912,,,,,,,,
140904,LITTLEFIELD ISD,TRADITIONAL ISD/CSD,,140904,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,140904,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,140904,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
Total,,,,140904,,,6,18,3,6,18,3
,,,,140904,,,,,,,,
140905,OLTON ISD,TRADITIONAL ISD/CSD,,140905,3101100,PRECALCULUS (PRE CALC),13,50,3.8,14,54,3.9
,,,,140905,3102500,INDEP STUDY IN MATH (1ST TIME),15,45,3,16,48,3
,,,,140905,3102501,INDEP STUDY IN MATH (2ND TIME),15,45,3,16,48,3
,,,,140905,3220300,ENGLISH III (ENG 3),14,42,3,14,42,3
,,,,140905,3220400,ENGLISH IV (ENG 4),17,51,3,10,57,5.7
,,,,140905,3310300,ECONOMICS W/EMPH FREE ENTERPR,16,48,3,17,51,3
,,,,140905,3330100,UNITED STATES GOVERNMENT (GOVT,16,48,3,17,51,3
,,,,140905,3340100,US HISTORY STUDIES SINCE 1877,12,72,6,12,72,6
,,,,140905,3350100,PSYCHOLOGY (PSYCH),5,15,3,5,15,3
,,,,140905,3370100,SOCIOLOGY (SOC),3,12,4,3,12,4
,,,,140905,3380001,SOCIAL STUDIES ADV (1ST TIME),6,24,4,6,24,4
Total,,,,140905,,,121,452,3.7,127,474,3.7
,,,,140905,,,,,,,,
140907,SPRINGLAKE-EARTH ISD,TRADITIONAL ISD/CSD,,140907,3102500,INDEP STUDY IN MATH (1ST TIME),6,24,4,6,24,4
,,,,140907,3152700,MUSIC I THEORY (MUS1THY),3,3,3,3,3,3
,,,,140907,3220400,ENGLISH IV (ENG 4),3,3,3,3,3,3
,,,,140907,3310300,ECONOMICS W/EMPH FREE ENTERPR,18,54,3,18,54,3
,,,,140907,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,140907,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,140907,3380021,SOCIAL STUDIES ADV (2ND TIME),3,3,3,3,3,3
Total,,,,140907,,,33,99,3,33,99,3
,,,,140907,,,,,,,,
140908,SUDAN ISD,TRADITIONAL ISD/CSD,,140908,3101100,PRECALCULUS (PRE CALC),8,32,4,10,40,4
,,,,140908,3102500,INDEP STUDY IN MATH (1ST TIME),19,57,3,21,63,3
,,,,140908,3102501,INDEP STUDY IN MATH (2ND TIME),18,54,3,20,60,3
,,,,140908,3220400,ENGLISH IV (ENG 4),25,75,3,13,75,5.8
Total,,,,140908,,,58,218,3.8,64,238,3.7
,,,,140908,,,,,,,,
141901,LAMPASAS ISD,TRADITIONAL ISD/CSD,,141901,3102500,INDEP STUDY IN MATH (1ST TIME),23,92,4,26,104,4
,,,,141901,3102501,INDEP STUDY IN MATH (2ND TIME),6,18,3,7,21,3
,,,,141901,3220400,ENGLISH IV (ENG 4),36,108,3,51,153,3
